File name,VROM start,VROM end,ROM start,ROM end,Size (VROM),Compressed?,VRAM start,VRAM end,Size (VRAM),bss,type,number
ovl_En_Yukabyun,E91C80,E92290,CF2000,CF2550,610,Y,80B22440,80B22A50,610,0,actor,6B
ovl_En_Zf,E92290,E98D70,CF2550,CF69E0,6AE0,Y,80B22A50,80B29540,6AF0,10,actor,25
ovl_En_Zl1,E98D70,E9CB80,CF69E0,CF8930,3E10,Y,80B29540,80B2D350,3E10,0,actor,29
ovl_En_Zl2,E9CB80,EA1280,CF8930,CFAD30,4700,Y,80B2D350,80B31A50,4700,0,actor,4D
ovl_En_Zl3,EA1280,EA90D0,CFAD30,CFEDF0,7E50,Y,80B31A50,80B398A0,7E50,0,actor,179
ovl_En_Zl4,EA90D0,EADB00,CFEDF0,D013C0,4A30,Y,80B398A0,80B3E2D0,4A30,0,actor,1D3
ovl_En_Zo,EADB00,EB00C0,D013C0,D02DF0,25C0,Y,80B3E2D0,80B40890,25C0,0,actor,1CE
ovl_En_fHG,EB00C0,EB29F0,D02DF0,D04930,2930,Y,80B40890,80B431C0,2930,0,actor,67
ovl_End_Title,EB29F0,EB6B10,D04930,D063A0,4120,Y,80B431C0,80B472E0,4120,0,actor,17F
ovl_Fishing,EB6B10,ECA5E0,D063A0,D13900,13AD0,Y,80B472E0,80B61E80,1ABA0,70D0,actor,FE
ovl_Item_B_Heart,ECA5E0,ECA9F0,D13900,D13C70,410,Y,80B61E80,80B62290,410,0,actor,5F
ovl_Item_Etcetera,ECA9F0,ECB2C0,D13C70,D14300,8D0,Y,80B62290,80B62B60,8D0,0,actor,10F
ovl_Item_Inbox,ECB2C0,ECB420,D14300,D14410,160,Y,80B62B60,80B62CC0,160,0,actor,137
ovl_Item_Ocarina,ECB420,ECBBF0,D14410,D149D0,7D0,Y,80B62CC0,80B63490,7D0,0,actor,F1
ovl_Item_Shield,ECBBF0,ECC600,D149D0,D151D0,A10,Y,80B63490,80B63EA0,A10,0,actor,EE
ovl_Magic_Dark,ECC600,ECDE50,D151D0,D16510,1850,Y,80B63EA0,80B656F0,1850,0,actor,F4
ovl_Magic_Fire,ECDE50,ED0150,D16510,D18450,2300,Y,80B656F0,80B679F0,2300,0,actor,9F
ovl_Magic_Wind,ED0150,ED1E50,D18450,D19DE0,1D00,Y,80B679F0,80B696F0,1D00,0,actor,9E
ovl_Mir_Ray,ED1E50,ED3700,D19DE0,D1B1D0,18B0,Y,80B696F0,80B6AFA0,18B0,0,actor,B7
ovl_Obj_Bean,ED3700,ED5E90,D1B1D0,D1CAA0,2790,Y,80B6AFA0,80B6D730,2790,0,actor,126
ovl_Obj_Blockstop,ED5E90,ED6030,D1CAA0,D1CC20,1A0,Y,80B6D730,80B6D8D0,1A0,0,actor,139
ovl_Obj_Bombiwa,ED6030,ED65A0,D1CC20,D1D0E0,570,Y,80B6D8D0,80B6DE40,570,0,actor,127
ovl_Obj_Comb,ED65A0,ED6E00,D1D0E0,D1D820,860,Y,80B6DE40,80B6E6A0,860,0,actor,19E
ovl_Obj_Dekujr,ED6E00,ED7440,D1D820,D1DD60,640,Y,80B6E6A0,80B6ECE0,640,0,actor,D3
ovl_Obj_Elevator,ED7440,ED7800,D1DD60,D1E040,3C0,Y,80B6ECE0,80B6F0A0,3C0,0,actor,12B
ovl_Obj_Hamishi,ED7800,ED8050,D1E040,D1E750,850,Y,80B6F0A0,80B6F8F0,850,0,actor,1D2
ovl_Obj_Hana,ED8050,ED8360,D1E750,D1E9D0,310,Y,80B6F8F0,80B6FC00,310,0,actor,14F
ovl_Obj_Hsblock,ED8360,ED8930,D1E9D0,D1EE80,5D0,Y,80B6FC00,80B701D0,5D0,0,actor,12D
ovl_Obj_Ice_Poly,ED8930,ED92E0,D1EE80,D1F670,9B0,Y,80B701D0,80B70B80,9B0,0,actor,11E
ovl_Obj_Kibako,ED92E0,ED9FE0,D1F670,D1FF50,D00,Y,80B70B80,80B71880,D00,0,actor,110
ovl_Obj_Kibako2,ED9FE0,EDA6A0,D1FF50,D20510,6C0,Y,80B71880,80B71F40,6C0,0,actor,1A0
ovl_Obj_Lift,EDA6A0,EDB0C0,D20510,D20D50,A20,Y,80B71F40,80B72960,A20,0,actor,12C
ovl_Obj_Lightswitch,EDB0C0,EDC4F0,D20D50,D21B20,1430,Y,80B72960,80B73D90,1430,0,actor,150
ovl_Obj_Makekinsuta,EDC4F0,EDC640,D21B20,D21C60,150,Y,80B73D90,80B73EE0,150,0,actor,1CF
ovl_Obj_Makeoshihiki,EDC640,EDCAD0,D21C60,D22040,490,Y,80B73EE0,80B74370,490,0,actor,17D
ovl_Obj_Mure,EDCAD0,EDDAE0,D22040,D22B70,1010,Y,80B74370,80B75380,1010,0,actor,94
ovl_Obj_Mure2,EDDAE0,EDE500,D22B70,D232F0,A20,Y,80B75380,80B75DA0,A20,0,actor,151
ovl_Obj_Mure3,EDE500,EDECD0,D232F0,D23920,7D0,Y,80B75DA0,80B76570,7D0,0,actor,1AB
ovl_Obj_Oshihiki,EDECD0,EE0780,D23920,D24BB0,1AB0,Y,80B76570,80B78020,1AB0,0,actor,FF
ovl_Obj_Roomtimer,EE0780,EE09D0,D24BB0,D24DB0,250,Y,80B78020,80B78270,250,0,actor,187
ovl_Obj_Switch,EE09D0,EE27B0,D24DB0,D26080,1DE0,Y,80B78270,80B7A050,1DE0,0,actor,12A
ovl_Obj_Syokudai,EE27B0,EE33F0,D26080,D26AB0,C40,Y,80B7A050,80B7ACA0,C50,10,actor,5E
ovl_Obj_Timeblock,EE33F0,EE4040,D26AB0,D273B0,C50,Y,80B7ACA0,80B7B8F0,C50,0,actor,1D1
ovl_Obj_Tsubo,EE4040,EE5030,D273B0,D27F10,FF0,Y,80B7B8F0,80B7C8E0,FF0,0,actor,111
ovl_Obj_Warp2block,EE5030,EE5B60,D27F10,D287E0,B30,Y,80B7C8E0,80B7D410,B30,0,actor,1D6
ovl_Object_Kankyo,EE5B60,EE8DE0,D287E0,D2AB50,3280,Y,80B7D410,80B80690,3280,0,actor,97
ovl_Oceff_Spot,EE8DE0,EE9D10,D2AB50,D2B850,F30,Y,80B80690,80B815C0,F30,0,actor,17E
ovl_Oceff_Storm,EE9D10,EEB8C0,D2B850,D2D2D0,1BB0,Y,80B815C0,80B83170,1BB0,0,actor,18B
ovl_Oceff_Wipe,EEB8C0,EEC640,D2D2D0,D2DE90,D80,Y,80B83170,80B83EF0,D80,0,actor,18A
ovl_Oceff_Wipe2,EEC640,EEDDB0,D2DE90,D2ECD0,1770,Y,80B83EF0,80B85660,1770,0,actor,198
ovl_Oceff_Wipe3,EEDDB0,EEF500,D2ECD0,D2FF50,1750,Y,80B85660,80B86DB0,1750,0,actor,199
ovl_Oceff_Wipe4,EEF500,EF04E0,D2FF50,D30B30,FE0,Y,80B86DB0,80B87D90,FE0,0,actor,1CB
ovl_Shot_Sun,EF04E0,EF0BA0,D30B30,D310D0,6C0,Y,80B87D90,80B88450,6C0,0,actor,183
gameplay_keep,EF1000,F4CCE0,D310D0,D60890,5BCE0,Y,,,,,object,
gameplay_field_keep,F4D000,F5A330,D60890,D69AB0,D330,Y,,,,,object,
gameplay_dangeon_keep,F5B000,F72AF0,D69AB0,D78590,17AF0,Y,,,,,object,
gameplay_object_exchange_static,F73000,F73010,D78590,D785B0,10,Y,,,,,object,
object_link_boy,F74000,FAB800,D785B0,D92A00,37800,Y,,,,,object,
object_link_child,FAC000,FD8F80,D92A00,DA8390,2CF80,Y,,,,,object,
object_box,FD9000,FDF000,DA8390,DAB560,6000,Y,,,,,object,
object_human,FDF000,FF2180,DAB560,DB3170,13180,Y,,,,,object,
object_okuta,FF3000,FF6C80,DB3170,DB4FB0,3C80,Y,,,,,object,
object_poh,FF7000,FFC0E0,DB4FB0,DB8390,50E0,Y,,,,,object,
object_wallmaster,FFD000,1007070,DB8390,DBECA0,A070,Y,,,,,object,
object_dy_obj,1008000,1025530,DBECA0,DD1030,1D530,Y,,,,,object,
object_firefly,1026000,10278C0,DD1030,DD1EC0,18C0,Y,,,,,object,
object_dodongo,1028000,1031940,DD1EC0,DD8B00,9940,Y,,,,,object,
object_fire,1032000,10360A0,DD8B00,DDA530,40A0,Y,,,,,object,
object_niw,1037000,1039540,DDA530,DDB820,2540,Y,,,,,object,
object_tite,103A000,103DA30,DDB820,DDDF50,3A30,Y,,,,,object,
object_reeba,103E000,103FEF0,DDDF50,DDF370,1EF0,Y,,,,,object,
object_peehat,1040000,1041C90,DDF370,DE0130,1C90,Y,,,,,object,
object_kingdodongo,1042000,10718E0,DE0130,DFE950,2F8E0,Y,,,,,object,
object_horse,1072000,107FF10,DFE950,E09020,DF10,Y,,,,,object,
object_zf,1080000,10963A0,E09020,E183B0,163A0,Y,,,,,object,
object_goma,1097000,10B5200,E183B0,E2EA10,1E200,Y,,,,,object,
object_zl1,10B6000,10CA3C0,E2EA10,E39680,143C0,Y,,,,,object,
object_gol,10CB000,10CF220,E39680,E3C200,4220,Y,,,,,object,
object_bubble,10D0000,10D10C0,E3C200,E3C960,10C0,Y,,,,,object,
object_dodojr,10D2000,10D40F0,E3C960,E3E190,20F0,Y,,,,,object,
object_torch2,10D5000,10D9770,E3E190,E401F0,4770,Y,,,,,object,
object_bl,10DA000,10DF850,E401F0,E42650,5850,Y,,,,,object,
object_tp,10E0000,10E1CF0,E42650,E439A0,1CF0,Y,,,,,object,
object_oA1,10E2000,10E6710,E439A0,E45E30,4710,Y,,,,,object,
object_st,10E7000,10ECBB0,E45E30,E49130,5BB0,Y,,,,,object,
object_bw,10ED000,10EF260,E49130,E4A630,2260,Y,,,,,object,
object_ei,10F0000,10F3420,E4A630,E4C3C0,3420,Y,,,,,object,
object_horse_normal,10F4000,10FDFC0,E4C3C0,E543E0,9FC0,Y,,,,,object,
object_oB1,10FE000,11046B0,E543E0,E573B0,66B0,Y,,,,,object,
object_o_anime,1105000,1107150,E573B0,E58FB0,2150,Y,,,,,object,
object_spot04_objects,1108000,11096C0,E58FB0,E59C30,16C0,Y,,,,,object,
object_ddan_objects,110A000,1112760,E59C30,E5F330,8760,Y,,,,,object,
object_hidan_objects,1113000,112AD20,E5F330,E6B120,17D20,Y,,,,,object,
object_horse_ganon,112B000,1137090,E6B120,E734F0,C090,Y,,,,,object,
object_oA2,1138000,113D6D0,E734F0,E74920,56D0,Y,,,,,object,
object_spot00_objects,113E000,113FC10,E74920,E75450,1C10,Y,,,,,object,
object_mb,1140000,11541A0,E75450,E82FF0,141A0,Y,,,,,object,
object_bombf,1155000,1156A00,E82FF0,E83F90,1A00,Y,,,,,object,
object_sk2,1157000,1165800,E83F90,E8F230,E800,Y,,,,,object,
object_oE1,1166000,116C810,E8F230,E92350,6810,Y,,,,,object,
object_oE_anime,116D000,1172060,E92350,E96F50,5060,Y,,,,,object,
object_oE2,1173000,1178A70,E96F50,E99A40,5A70,Y,,,,,object,
object_ydan_objects,1179000,1182080,E99A40,EA09A0,9080,Y,,,,,object,
object_gnd,1183000,1196000,EA09A0,EAF180,13000,Y,,,,,object,
object_am,1196000,119BB50,EAF180,EB20D0,5B50,Y,,,,,object,
object_dekubaba,119C000,119F9C0,EB20D0,EB48C0,39C0,Y,,,,,object,
object_oA3,11A0000,11A2130,EB48C0,EB5A70,2130,Y,,,,,object,
object_oA4,11A3000,11A4730,EB5A70,EB6530,1730,Y,,,,,object,
object_oA5,11A5000,11A66B0,EB6530,EB6FB0,16B0,Y,,,,,object,
object_oA6,11A7000,11A8A00,EB6FB0,EB7B90,1A00,Y,,,,,object,
object_oA7,11A9000,11AA550,EB7B90,EB8580,1550,Y,,,,,object,
object_jj,11AB000,11B6AC0,EB8580,EBF300,BAC0,Y,,,,,object,
object_oA8,11B7000,11B87B0,EBF300,EBFD40,17B0,Y,,,,,object,
object_oA9,11B9000,11B9520,EBFD40,EC0100,520,Y,,,,,object,
object_oB2,11BA000,11BE0E0,EC0100,EC21E0,40E0,Y,,,,,object,
object_oB3,11BF000,11C3490,EC21E0,EC4400,4490,Y,,,,,object,
object_oB4,11C4000,11C5870,EC4400,EC4F50,1870,Y,,,,,object,
object_horse_zelda,11C6000,11CD160,EC4F50,EC9870,7160,Y,,,,,object,
object_opening_demo1,11CE000,11D3060,EC9870,ECE170,5060,Y,,,,,object,
object_warp1,11D4000,11D6CB0,ECE170,ED0180,2CB0,Y,,,,,object,
object_b_heart,11D7000,11D7640,ED0180,ED0620,640,Y,,,,,object,
object_dekunuts,11D8000,11DB660,ED0620,ED26A0,3660,Y,,,,,object,
object_oE3,11DC000,11E3120,ED26A0,ED5B40,7120,Y,,,,,object,
object_oE4,11E4000,11E8FD0,ED5B40,ED80F0,4FD0,Y,,,,,object,
object_menkuri_objects,11E9000,11F1B10,ED80F0,EDE180,8B10,Y,,,,,object,
object_oE5,11F2000,11F75C0,EDE180,EE0BC0,55C0,Y,,,,,object,
object_oE6,11F8000,11FAE50,EE0BC0,EE2430,2E50,Y,,,,,object,
object_oE7,11FB000,11FDA60,EE2430,EE3DC0,2A60,Y,,,,,object,
object_oE8,11FE000,12013D0,EE3DC0,EE5860,33D0,Y,,,,,object,
object_oE9,1202000,1204F10,EE5860,EE6CD0,2F10,Y,,,,,object,
object_oE10,1205000,12079D0,EE6CD0,EE83C0,29D0,Y,,,,,object,
object_oE11,1208000,120B1F0,EE83C0,EE9A90,31F0,Y,,,,,object,
object_oE12,120C000,120F7C0,EE9A90,EEB6B0,37C0,Y,,,,,object,
object_vali,1210000,1214850,EEB6B0,EEDC80,4850,Y,,,,,object,
object_oA10,1215000,1217EB0,EEDC80,EEF290,2EB0,Y,,,,,object,
object_oA11,1218000,12195C0,EEF290,EEFDA0,15C0,Y,,,,,object,
object_mizu_objects,121A000,1225320,EEFDA0,EF68A0,B320,Y,,,,,object,
object_fhg,1226000,1236DE0,EF68A0,F016E0,10DE0,Y,,,,,object,
object_ossan,1237000,1240B50,F016E0,F059A0,9B50,Y,,,,,object,
object_mori_hineri1,1241000,12464F0,F059A0,F079D0,54F0,Y,,,,,object,
object_Bb,1247000,1248A40,F079D0,F088E0,1A40,Y,,,,,object,
object_toki_objects,1249000,1251450,F088E0,F0CA90,8450,Y,,,,,object,
object_yukabyun,1252000,12534F0,F0CA90,F0D520,14F0,Y,,,,,object,
object_zl2,1254000,1264D80,F0D520,F15030,10D80,Y,,,,,object,
object_mjin,1265000,1266290,F15030,F15A60,1290,Y,,,,,object,
object_mjin_flash,1267000,1268000,F15A60,F16490,1000,Y,,,,,object,
object_mjin_dark,1268000,1269000,F16490,F17150,1000,Y,,,,,object,
object_mjin_flame,1269000,126A000,F17150,F17C60,1000,Y,,,,,object,
object_mjin_ice,126A000,126B000,F17C60,F18960,1000,Y,,,,,object,
object_mjin_soul,126B000,126C000,F18960,F19640,1000,Y,,,,,object,
object_mjin_wind,126C000,126D000,F19640,F1A300,1000,Y,,,,,object,
object_mjin_oka,126D000,126EB60,F1A300,F1B750,1B60,Y,,,,,object,
object_haka_objects,126F000,128C6B0,F1B750,F2A680,1D6B0,Y,,,,,object,
object_spot06_objects,128D000,128FDA0,F2A680,F2C6D0,2DA0,Y,,,,,object,
object_ice_objects,1290000,1298D50,F2C6D0,F32B30,8D50,Y,,,,,object,
object_relay_objects,1299000,129C630,F32B30,F350E0,3630,Y,,,,,object,
object_mori_hineri1a,129D000,12A04C0,F350E0,F36420,34C0,Y,,,,,object,
object_mori_hineri2,12A1000,12A5400,F36420,F37DF0,4400,Y,,,,,object,
object_mori_hineri2a,12A6000,12AC0B0,F37DF0,F3A350,60B0,Y,,,,,object,
object_mori_objects,12AD000,12B5A10,F3A350,F3E570,8A10,Y,,,,,object,
object_mori_tex,12B6000,12BFE00,F3E570,F44360,9E00,Y,,,,,object,
object_spot08_obj,12C0000,12C5600,F44360,F478A0,5600,Y,,,,,object,
object_warp2,12C6000,12C6010,F478A0,F478C0,10,Y,,,,,object,
object_hata,12C7000,12C9FE0,F478C0,F49020,2FE0,Y,,,,,object,
object_bird,12CA000,12CC1A0,F49020,F4A710,21A0,Y,,,,,object,
object_wood02,12CD000,12D57D0,F4A710,F4F5A0,87D0,Y,,,,,object,
object_lightbox,12D6000,12D7F40,F4F5A0,F4FEF0,1F40,Y,,,,,object,
object_pu_box,12D8000,12D9600,F4FEF0,F50920,1600,Y,,,,,object,
object_trap,12DA000,12DC3E0,F50920,F52490,23E0,Y,,,,,object,
object_vase,12DD000,12DE590,F52490,F53530,1590,Y,,,,,object,
object_im,12DF000,12F1230,F53530,F5C230,12230,Y,,,,,object,
object_ta,12F2000,13003F0,F5C230,F64270,E3F0,Y,,,,,object,
object_tk,1301000,130CE50,F64270,F6B690,BE50,Y,,,,,object,
object_xc,130D000,1329B20,F6B690,F7F700,1CB20,Y,,,,,object,
object_vm,132A000,132DF70,F7F700,F81790,3F70,Y,,,,,object,
object_bv,132E000,134BDB0,F81790,F8FF30,1DDB0,Y,,,,,object,
object_hakach_objects,134C000,1352AF0,F8FF30,F94B50,6AF0,Y,,,,,object,
object_efc_crystal_light,1353000,1353AA0,F94B50,F955B0,AA0,Y,,,,,object,
object_efc_fire_ball,1354000,1354D00,F955B0,F96220,D00,Y,,,,,object,
object_efc_flash,1355000,1355010,F96220,F96240,10,Y,,,,,object,
object_efc_lgt_shower,1356000,13572D0,F96240,F970C0,12D0,Y,,,,,object,
object_efc_star_field,1358000,13597D0,F970C0,F98110,17D0,Y,,,,,object,
object_god_lgt,135A000,135E350,F98110,F9ADD0,4350,Y,,,,,object,
object_light_ring,135F000,1360280,F9ADD0,F9B350,1280,Y,,,,,object,
object_triforce_spot,1361000,1363910,F9B350,F9CEB0,2910,Y,,,,,object,
object_medal,1364000,1369140,F9CEB0,F9EAF0,5140,Y,,,,,object,
object_bdan_objects,136A000,1376D10,F9EAF0,FA6960,CD10,Y,,,,,object,
object_sd,1377000,13836E0,FA6960,FACF90,C6E0,Y,,,,,object,
object_rd,1384000,1392FF0,FACF90,FB6030,EFF0,Y,,,,,object,
object_po_sisters,1393000,13A13C0,FB6030,FBE100,E3C0,Y,,,,,object,
object_heavy_object,13A2000,13A3AE0,FBE100,FBEF70,1AE0,Y,,,,,object,
object_gndd,13A4000,13B5A00,FBEF70,FC8390,11A00,Y,,,,,object,
object_fd,13B6000,13C6270,FC8390,FD13F0,10270,Y,,,,,object,
object_du,13C7000,13D9630,FD13F0,FDCD00,12630,Y,,,,,object,
object_fw,13DA000,13E1DE0,FDCD00,FE2130,7DE0,Y,,,,,object,
object_horse_link_child,13E2000,13EAB20,FE2130,FE8080,8B20,Y,,,,,object,
object_spot02_objects,13EB000,1401620,FE8080,FF43F0,16620,Y,,,,,object,
object_haka,1402000,1403460,FF43F0,FF54A0,1460,Y,,,,,object,
object_ru1,1404000,1417A80,FF54A0,10039B0,13A80,Y,,,,,object,
object_syokudai,1418000,141BC90,10039B0,1005C20,3C90,Y,,,,,object,
object_fd2,141C000,142DA90,1005C20,1011400,11A90,Y,,,,,object,
object_dh,142E000,14370C0,1011400,1018290,90C0,Y,,,,,object,
object_rl,1438000,143FB50,1018290,101C030,7B50,Y,,,,,object,
object_efc_tw,1440000,14412F0,101C030,101D3D0,12F0,Y,,,,,object,
object_demo_tre_lgt,1442000,1442010,101D3D0,101D3F0,10,Y,,,,,object,
object_gi_key,1443000,1443A20,101D3F0,101D8C0,A20,Y,,,,,object,
object_mir_ray,1444000,1445D00,101D8C0,101E0D0,1D00,Y,,,,,object,
object_brob,1446000,1447AA0,101E0D0,101EE90,1AA0,Y,,,,,object,
object_gi_jewel,1448000,144B680,101EE90,1020F80,3680,Y,,,,,object,
object_spot09_obj,144C000,1464890,1020F80,102F6D0,18890,Y,,,,,object,
object_spot18_obj,1465000,1471A10,102F6D0,1036C00,CA10,Y,,,,,object,
object_bdoor,1472000,14795C0,1036C00,103AF70,75C0,Y,,,,,object,
object_spot17_obj,147A000,147B830,103AF70,103C290,1830,Y,,,,,object,
object_shop_dungen,147C000,147FA20,103C290,103E580,3A20,Y,,,,,object,
object_nb,1480000,14981E0,103E580,104E510,181E0,Y,,,,,object,
object_mo,1499000,14A0C70,104E510,10527B0,7C70,Y,,,,,object,
object_sb,14A1000,14A3CA0,10527B0,1053D90,2CA0,Y,,,,,object,
object_gi_melody,14A4000,14A4D20,1053D90,1054360,D20,Y,,,,,object,
object_gi_heart,14A5000,14A51F0,1054360,10544F0,1F0,Y,,,,,object,
object_gi_compass,14A6000,14A6D10,10544F0,1054B80,D10,Y,,,,,object,
object_gi_bosskey,14A7000,14A8010,1054B80,10552D0,1010,Y,,,,,object,
object_gi_medal,14A9000,14AE370,10552D0,1056B70,5370,Y,,,,,object,
object_gi_nuts,14AF000,14B01C0,1056B70,10576F0,11C0,Y,,,,,object,
object_sa,14B1000,14C6230,10576F0,1065ED0,15230,Y,,,,,object,
object_gi_hearts,14C7000,14C87B0,1065ED0,1066830,17B0,Y,,,,,object,
object_gi_arrowcase,14C9000,14C9CB0,1066830,1066EC0,CB0,Y,,,,,object,
object_gi_bombpouch,14CA000,14CAE60,1066EC0,1067560,E60,Y,,,,,object,
object_in,14CB000,14E3C50,1067560,10752B0,18C50,Y,,,,,object,
object_tr,14E4000,14F6E30,10752B0,1080DB0,12E30,Y,,,,,object,
object_spot16_obj,14F7000,14F8500,1080DB0,1081E30,1500,Y,,,,,object,
object_oE1s,14F9000,14FF560,1081E30,1085010,6560,Y,,,,,object,
object_oE4s,1500000,1504E00,1085010,1087560,4E00,Y,,,,,object,
object_os_anime,1505000,150F640,1087560,108FED0,A640,Y,,,,,object,
object_gi_bottle,1510000,15108F0,108FED0,10903E0,8F0,Y,,,,,object,
object_gi_stick,1511000,15116C0,10903E0,1090900,6C0,Y,,,,,object,
object_gi_map,1512000,1513160,1090900,1091600,1160,Y,,,,,object,
object_oF1d_map,1514000,15245A0,1091600,109B190,105A0,Y,,,,,object,
object_ru2,1525000,15348D0,109B190,10A3680,F8D0,Y,,,,,object,
object_gi_shield_1,1535000,1535D50,10A3680,10A4160,D50,Y,,,,,object,
object_dekujr,1536000,1539510,10A4160,10A5D50,3510,Y,,,,,object,
object_gi_magicpot,153A000,153B1D0,10A5D50,10A65B0,11D0,Y,,,,,object,
object_gi_bomb_1,153C000,153CCB0,10A65B0,10A6BC0,CB0,Y,,,,,object,
object_oF1s,153D000,15458A0,10A6BC0,10AAE30,88A0,Y,,,,,object,
object_ma2,1546000,154FEF0,10AAE30,10B07C0,9EF0,Y,,,,,object,
object_gi_purse,1550000,1551B70,10B07C0,10B20B0,1B70,Y,,,,,object,
object_hni,1552000,155CF70,10B20B0,10BAB60,AF70,Y,,,,,object,
object_tw,155D000,1596BB0,10BAB60,10DF290,39BB0,Y,,,,,object,
object_rr,1597000,1597E00,10DF290,10DFC40,E00,Y,,,,,object,
object_bxa,1598000,159ABF0,10DFC40,10E1A80,2BF0,Y,,,,,object,
object_anubice,159B000,159E9A0,10E1A80,10E3C70,39A0,Y,,,,,object,
object_gi_gerudo,159F000,15A0340,10E3C70,10E48D0,1340,Y,,,,,object,
object_gi_arrow,15A1000,15A2B10,10E48D0,10E5360,1B10,Y,,,,,object,
object_gi_bomb_2,15A3000,15A36A0,10E5360,10E5810,6A0,Y,,,,,object,
object_gi_egg,15A4000,15A5320,10E5810,10E61E0,1320,Y,,,,,object,
object_gi_scale,15A6000,15A6DF0,10E61E0,10E6940,DF0,Y,,,,,object,
object_gi_shield_2,15A7000,15A8070,10E6940,10E72B0,1070,Y,,,,,object,
object_gi_hookshot,15A9000,15AA560,10E72B0,10E7DD0,1560,Y,,,,,object,
object_gi_ocarina,15AB000,15ABBB0,10E7DD0,10E8500,BB0,Y,,,,,object,
object_gi_milk,15AC000,15AD470,10E8500,10E8E70,1470,Y,,,,,object,
object_ma1,15AE000,15B6D80,10E8E70,10ED580,8D80,Y,,,,,object,
object_ganon,15B7000,15C7100,10ED580,10F4550,10100,Y,,,,,object,
object_sst,15C8000,15E17B0,10F4550,10FDF80,197B0,Y,,,,,object,
object_ny,15E2000,15E4170,10FDF80,10FEEA0,2170,Y,,,,,object,
object_fr,15E5000,15F04B0,10FEEA0,1103480,B4B0,Y,,,,,object,
object_gi_pachinko,15F1000,15F1C60,1103480,1103BC0,C60,Y,,,,,object,
object_gi_boomerang,15F2000,15F2DA0,1103BC0,11043B0,DA0,Y,,,,,object,
object_gi_bow,15F3000,15F3D30,11043B0,1104C10,D30,Y,,,,,object,
object_gi_glasses,15F4000,15F5180,1104C10,1105420,1180,Y,,,,,object,
object_gi_liquid,15F6000,15F78D0,1105420,1105EB0,18D0,Y,,,,,object,
object_ani,15F8000,15FF700,1105EB0,1109C50,7700,Y,,,,,object,
object_demo_6k,1600000,1603BA0,1109C50,110C270,3BA0,Y,,,,,object,
object_gi_shield_3,1604000,16052C0,110C270,110C9C0,12C0,Y,,,,,object,
object_gi_letter,1606000,1606E00,110C9C0,110D2E0,E00,Y,,,,,object,
object_spot15_obj,1607000,1608D00,110D2E0,110E240,1D00,Y,,,,,object,
object_jya_obj,1609000,1625140,110E240,111B910,1C140,Y,,,,,object,
object_gi_clothes,1626000,1627860,111B910,111C760,1860,Y,,,,,object,
object_gi_bean,1628000,16288C0,111C760,111CD40,8C0,Y,,,,,object,
object_gi_fish,1629000,1629950,111CD40,111D300,950,Y,,,,,object,
object_gi_saw,162A000,162AB80,111D300,111D9F0,B80,Y,,,,,object,
object_gi_hammer,162B000,162BCC0,111D9F0,111E0A0,CC0,Y,,,,,object,
object_gi_grass,162C000,162CC10,111E0A0,111E870,C10,Y,,,,,object,
object_gi_longsword,162D000,162D8C0,111E870,111EE10,8C0,Y,,,,,object,
object_spot01_objects,162E000,1630490,111EE10,11208F0,2490,Y,,,,,object,
object_md,1631000,163B150,11208F0,11263E0,A150,Y,,,,,object,
object_km1,163C000,16419C0,11263E0,1128B80,59C0,Y,,,,,object,
object_kw1,1642000,16488E0,1128B80,112B8B0,68E0,Y,,,,,object,
object_zo,1649000,1655040,112B8B0,1131880,C040,Y,,,,,object,
object_kz,1656000,165E6E0,1131880,1135260,86E0,Y,,,,,object,
object_umajump,165F000,1660470,1135260,1135DF0,1470,Y,,,,,object,
object_masterkokiri,1661000,16614C0,1135DF0,1136260,4C0,Y,,,,,object,
object_masterkokirihead,1662000,1664CA0,1136260,11376E0,2CA0,Y,,,,,object,
object_mastergolon,1665000,1665110,11376E0,11377C0,110,Y,,,,,object,
object_masterzoora,1666000,16667A0,11377C0,1137FF0,7A0,Y,,,,,object,
object_aob,1667000,166C6B0,1137FF0,113A090,56B0,Y,,,,,object,
object_ik,166D000,168D5D0,113A090,1150FC0,205D0,Y,,,,,object,
object_ahg,168E000,16939B0,1150FC0,1153C00,59B0,Y,,,,,object,
object_cne,1694000,16969D0,1153C00,1154E10,29D0,Y,,,,,object,
object_gi_niwatori,1697000,16989F0,1154E10,1155E60,19F0,Y,,,,,object,
object_skj,1699000,16A1E30,1155E60,115C1F0,8E30,Y,,,,,object,
object_gi_bottle_letter,16A2000,16A2C80,115C1F0,115C9B0,C80,Y,,,,,object,
object_bji,16A3000,16A7190,115C9B0,115E780,4190,Y,,,,,object,
object_bba,16A8000,16AC290,115E780,1160450,4290,Y,,,,,object,
object_gi_ocarina_0,16AD000,16ADC10,1160450,1160C30,C10,Y,,,,,object,
object_ds,16AE000,16B2780,1160C30,1163620,4780,Y,,,,,object,
object_ane,16B3000,16B9FB0,1163620,1166430,6FB0,Y,,,,,object,
object_boj,16BA000,16BFCC0,1166430,1169240,5CC0,Y,,,,,object,
object_spot03_object,16C0000,16C1660,1169240,1169F90,1660,Y,,,,,object,
object_spot07_object,16C2000,16C8D30,1169F90,116E9E0,6D30,Y,,,,,object,
